Date Published,Lat,Lon,Street,Size,Price Per SQMT
2023-11-27/2023-12-03,41.7265638,44.7987874,ვახტანგ მახალდიანის ქუჩა,1.612409100436963e-05,1046.51
2023-11-27/2023-12-03,41.7265677,44.74991700285831,თბილისი გარდენსის გაყიდვების ოფისი,0.0006449636401747852,2665.355
2023-11-27/2023-12-03,41.7269983,44.7717493,ანა კალანდაძის ქუჩა,9.674454602621778e-05,1817.28
2023-11-27/2023-12-03,41.7270196,44.7995778,ც.დადიანის,0.003128073654847708,1310.485
2023-11-27/2023-12-03,41.7271321,44.7880765,დიდუბის რაიონი,0.00017736500104806592,1250.0
2023-11-27/2023-12-03,41.7271421,44.7281974,რევაზ მარგიანის ქუჩა,6.449636401747851e-05,1217.85
2023-11-27/2023-12-03,41.7271507,44.7638147,ტაშკენტის ქუჩა,0.0003386059110917622,1475.0
2023-11-27/2023-12-03,41.7273179,44.7943295,გორის ქუჩა,0.00024186136506554442,1000.0
2023-11-27/2023-12-03,41.7273669,44.8380482,ივერთუბნის ქუჩა,6.449636401747851e-05,1045.455
2023-11-27/2023-12-03,41.7276055,44.7903064,ფოთის ქუჩა,0.0001128686370305874,1253.38
2023-11-27/2023-12-03,41.7278031,44.7481782,სერგო ზაქარიაძის ქუჩა,0.00012899272803495703,1058.1299999999999
2023-11-27/2023-12-03,41.7279351,44.7522881,ზურაბ და თეიმურაზ ზალდასტანიშვილების ქუჩა,9.674454602621778e-05,1489.655
2023-11-27/2023-12-03,41.7279674,44.7875919,ქუთაისის ქუჩა,0.00024186136506554442,1176.47
2023-11-27/2023-12-03,41.728094,44.7840214,ზეზვა გაფრინდაულის ქუჩა,8.062045502184815e-05,1260.27
2023-11-27/2023-12-03,41.7283476,44.7866378,იროდიონ ევდოშვილის ქუჩა,0.0001612409100436963,1513.8049999999998
2023-11-27/2023-12-03,41.728533,44.7408418,Mamia Gurieli street,9.674454602621778e-05,2326.4700000000003
2023-11-27/2023-12-03,41.7286685,44.7439377,ფერდინანდ თავაძის ქუჩა,0.0001128686370305874,1450.0
2023-11-27/2023-12-03,41.7287987,44.739188,Gamrekeli I. Street,0.00017736500104806592,1408.45
2023-11-27/2023-12-03,41.72901014999999,44.72556184569022,,0.00035473000209613185,1486.49
2023-11-27/2023-12-03,41.7291527,44.8041868,ალექსანდრე მანაგაძის ქუჩა,1.612409100436963e-05,660.38
2023-11-27/2023-12-03,41.7294117,44.7612078,ოთარ ჭილაძის ქუჩა,0.00020961318305680516,932.2
2023-11-27/2023-12-03,41.7294692,44.7610362,გურამ ფანჯიკიძის ქუჩა,0.0002741095470742837,1650.0
2023-11-27/2023-12-03,41.7295346,44.7456899,დელისის I ქუჩა,0.00035473000209613185,1459.375
2023-11-27/2023-12-03,41.7297383,44.7679935,თინა იოსებიძის ქუჩა,0.0005482190941485674,1167.495
2023-11-27/2023-12-03,41.7297711,44.7450224,დელისის II ქუჩა,8.062045502184815e-05,1338.03
2023-11-27/2023-12-03,41.7297891,44.733313255012135,ნუცუბიძის პლატო 3 მ/რ,0.0017897741014850288,1278.85
2023-11-27/2023-12-03,41.7299464,44.7845384,რაჟდენ გვეტაძის ქუჩა,4.837227301310889e-05,1200.0
2023-11-27/2023-12-03,41.7300787,44.743764,გაზაფხულის ქუჩა,0.0005482190941485674,1704.05
2023-11-27/2023-12-03,41.7301979,44.758806,ბუდაპეშტის ქუჩა,0.0008223286412228511,1451.61
2023-11-27/2023-12-03,41.7302181,44.7590432,იონა ვაკელის ქუჩა,8.062045502184815e-05,1749.02
2023-11-27/2023-12-03,41.7303293,44.8338217,ვ. კანდელაკის ქუჩა,0.0004031022751092407,1600.0
2023-11-27/2023-12-03,41.7306332,44.7339571,რამაზ ჩხიკვაძის ქუჩა,0.0004192263661136103,1384.62
2023-11-27/2023-12-03,41.7306873,44.7521294,ვ. ჩიქოვანის ქუჩა,0.0009513213692578081,1504.76
2023-11-27/2023-12-03,41.7307083,44.7440595,კამანის ქუჩა,0.0005965913671616762,1818.18
2023-11-27/2023-12-03,41.7307913,44.7894652,თევდორე მღვდლის ქუჩა,0.00030635772908302295,1240.88
2023-11-27/2023-12-03,41.730957599999996,44.7230464,,1.612409100436963e-05,1525.42
2023-11-27/2023-12-03,41.7311335,44.7843164,არჩილ კერესელიძის ქუჩა,6.449636401747851e-05,1050.0
2023-11-27/2023-12-03,41.7311651,44.7693824,ჟ. შარტავას ქუჩა,0.0043535045711798,1530.0900000000001
2023-11-27/2023-12-03,41.73127495,44.72265525,,1.612409100436963e-05,1468.63
2023-11-27/2023-12-03,41.7312838,44.767649205620344,ზურაბ ჟვანიას მოედანი,0.003095825472838969,1699.94
2023-11-27/2023-12-03,41.7313315,44.7630581,ოთარ ონიაშვილის ქუჩა,0.0005804672761573066,1902.44
2023-11-27/2023-12-03,41.7315346,44.7228292,,8.062045502184815e-05,1395.83
2023-11-27/2023-12-03,41.73181125,44.72308797415835,,6.449636401747851e-05,1177.38
2023-11-27/2023-12-03,41.7318858,44.7864819,პირიდონ კედიას ქუჩა,0.0002741095470742837,1552.94
2023-11-27/2023-12-03,41.7319782,44.734453,პაატა დათუაშვილის ქუჩა,0.0009513213692578081,1654.55
2023-11-27/2023-12-03,41.7320155,44.7629208,ლვოვის ქუჩა,3.224818200873926e-05,891.19
2023-11-27/2023-12-03,41.7321081,44.7232984,ნუცუბიძის პლატო 5 მკრ,0.0003869781841048711,1407.215
2023-11-27/2023-12-03,41.732147,44.7448497,თამაზ ნადარეიშვილის ქუჩა,0.00019348909205243556,1805.355
2023-11-27/2023-12-03,41.7321563,44.7352948,ელგუჯა ამაშუკელის ქუჩა,0.0018220222834937681,1555.56
2023-11-27/2023-12-03,41.7322318,44.7292192,მელიტონ ქანთარიას ქუჩა,0.00030635772908302295,1538.46
2023-11-27/2023-12-03,41.7326706,44.8082018,დიმიტრი ჟღენტის ქუჩა,1.612409100436963e-05,1407.69
2023-11-27/2023-12-03,41.7328022,44.9065727,Tbilisi Railway Bypass,0.002515358196681662,1112.255
2023-11-27/2023-12-03,41.7328452,44.7649068,მირზა გელოვანის ქუჩა,1.612409100436963e-05,2046.51
2023-11-27/2023-12-03,41.73289195,44.77285013362726,გოთუას სახელობის პარკი,0.0010641900062883956,1491.67
2023-11-27/2023-12-03,41.73292735,44.7289248,Nutsubidze Plato 4 M/R 9B,0.002870088198777794,1200.0
2023-11-27/2023-12-03,41.7329503,44.725785266901006,ნუცუბიძის ფერდობი,0.0038375336590399716,1432.465
2023-11-27/2023-12-03,41.73306975,44.72981027497474,,1.612409100436963e-05,1382.98
2023-11-27/2023-12-03,41.7331891,44.7826894,Alex Gogolauris Street,8.062045502184815e-05,1145.45
2023-11-27/2023-12-03,41.73327655,44.72895095,,1.612409100436963e-05,1717.95
2023-11-27/2023-12-03,41.7333939,44.764809,ი. ნონეშვილის ქუჩა,0.0008545768232315903,1166.67
2023-11-27/2023-12-03,41.7335576,44.731559764820474,,1.612409100436963e-05,2141.67
2023-11-27/2023-12-03,41.7335765,44.7812967,ხოშარაულის ქუჩა,0.0017897741014850288,1104.97
2023-11-27/2023-12-03,41.7336241,44.7669944,სოფრომ მგალობლიშვილის ქუჩა,0.00019348909205243556,1333.6599999999999
2023-11-27/2023-12-03,41.7339239,44.73008135567857,,1.612409100436963e-05,1400.0
2023-11-27/2023-12-03,41.7340348,44.7695147,ი. გაგარინის IV შესახვევი,0.0011609345523146133,1436.81
2023-11-27/2023-12-03,41.7340536,44.7314689,კონსტანტინე კაპანელის ქუჩა,1.612409100436963e-05,1916.67
2023-11-27/2023-12-03,41.7341422,44.7729202,პრეზიდენტ ჰეიდარ ალიევის სანაპირო,1.612409100436963e-05,2200.0
2023-11-27/2023-12-03,41.7344282,44.7969074,ეროსი მანჯგალაძის ქუჩა,9.674454602621778e-05,1333.33
2023-11-27/2023-12-03,41.7346366,44.7250532,Tbilisi Kindergarten #183,0.00030635772908302295,1077.2
2023-11-27/2023-12-03,41.7347047,44.7698309,გაბრიელ ისაკაძის ქუჩა,0.00017736500104806592,1292.93
2023-11-27/2023-12-03,41.7348409,44.7375165,ანდრო ჭილაიას ქუჩა,1.612409100436963e-05,1530.61
2023-11-27/2023-12-03,41.7350909,44.781084487821076,,1.612409100436963e-05,1496.6
2023-11-27/2023-12-03,41.7351889,44.7335158,ლ. ასათიანის ქუჩა,0.0004192263661136103,1726.19
2023-11-27/2023-12-03,41.7355592,44.7480266,ბერიტაშვილის ქუჩა,0.0004675986391267192,1543.21
2023-11-27/2023-12-03,41.7357051,44.7379701,სერგი დანელიას ქუჩა,0.00024186136506554442,1857.14
2023-11-27/2023-12-03,41.7358539,44.8174144,ლოტკინი,1.612409100436963e-05,600.0
2023-11-27/2023-12-03,41.7359604,44.767978,იოსებ იმედაშვილის ქუჩა,6.449636401747851e-05,1341.46
2023-11-27/2023-12-03,41.7362009,44.7651672,ზემო ვეძისის ქუჩა,4.837227301310889e-05,1461.54
2023-11-27/2023-12-03,41.7365163,44.7947961,გიორგი ჭყონდიდელის ქუჩა,0.0016769054644544413,1271.43
2023-11-27/2023-12-03,41.7368301,44.7477125,ნიკოლოზ დგებუაძის ქუჩა,6.449636401747851e-05,2080.625
2023-11-27/2023-12-03,41.7368589,44.7777789,რაფიელ აგლაძის ქუჩა,0.000693335913187894,1200.0
2023-11-27/2023-12-03,41.737192,44.7966288,გ. სააკაძის ქუჩა,0.00017736500104806592,1140.35
2023-11-27/2023-12-03,41.7378094,44.7244407,ამბერკი ტაბიძის ქუჩა,0.0002741095470742837,1700.0
2023-11-27/2023-12-03,41.7384084,44.71525412080008,ავთო ვარაზის ქუჩა,0.0014672922813976361,1510.87
2023-11-27/2023-12-03,41.7386198,44.7788163,სტანისლავსკის ქუჩა,6.449636401747851e-05,1513.155
2023-11-27/2023-12-03,41.739568649999995,44.7570454056134,ტირიფების ქუჩა,1.612409100436963e-05,1596.18
2023-11-27/2023-12-03,41.7399325,44.7706916,აკაკი ბაქრაძის ქუჩა,0.00020961318305680516,1214.29
2023-11-27/2023-12-03,41.7400503,44.7994607,ჭიჭიკო ბენდელიანის ქუჩაზე,0.0001612409100436963,1306.38
2023-11-27/2023-12-03,41.7402687,44.7211901,ფერმწერთა ქუჩა,4.837227301310889e-05,1458.82
2023-11-27/2023-12-03,41.7409065,44.7496994,ცაცხვების 7 შესახვევი,8.062045502184815e-05,1622.95
2023-11-27/2023-12-03,41.7409197,44.7700047,მარშალ გელოვანის გამზირი,0.0010803140972927652,1478.53
2023-11-27/2023-12-03,41.7416394,44.7980021,დიდი ჯიხაიშის ქუჩა,1.612409100436963e-05,1000.0
2023-11-27/2023-12-03,41.742052099999995,44.85405842500002,თბილისის ზღვა,6.449636401747851e-05,1070.435
2023-11-27/2023-12-03,41.7420916,44.7858581,ზესტაფონის ქუჩა,0.00025798545606991406,1339.62
2023-11-27/2023-12-03,41.7431956,44.762363,მუხრან მაჭავარიანის ქუჩა,0.0018703945565068769,1306.25
2023-11-27/2023-12-03,41.74352275,44.79007838202787,,1.612409100436963e-05,1153.85
2023-11-27/2023-12-03,41.7436106,44.6948754,თხინვალა,1.612409100436963e-05,647.06
2023-11-27/2023-12-03,41.743903849999995,44.73460484132602,ლისის ტბა,0.0008223286412228511,1403.85
2023-11-27/2023-12-03,41.7441756,44.7874423,ვახტანგ ნინუას ქუჩა,0.0029829568358083814,964.81
2023-11-27/2023-12-03,41.74434,44.7742761,წყალტუბოს ქუჩა,0.00043535045711797995,1437.5
2023-11-27/2023-12-03,41.7488699,44.7928636,ავთანდილ ღოღობერიძის ქუჩა,4.837227301310889e-05,1000.0
2023-11-27/2023-12-03,41.7489512,44.768151,ბროწეულის ქუჩა,4.837227301310889e-05,998.58
2023-11-27/2023-12-03,41.7493917,45.2409883,წმ. შიო მღვიმელის ეკლესია,6.449636401747851e-05,2051.34
2023-11-27/2023-12-03,41.7497435,44.7999571,ეკა ბეჟანიშვილის ქუჩა,9.674454602621778e-05,908.2149999999999
2023-11-27/2023-12-03,41.7500557,44.7834898,მექანიზაციის ქუჩა,1.612409100436963e-05,1400.0
2023-11-27/2023-12-03,41.7514276,44.7625752,ვალენტინ Თოფურიძის შესახვევი,0.0006288395491704155,1153.18
2023-11-27/2023-12-03,41.7526098,44.78907518455388,,0.00017736500104806592,1227.54
2023-11-27/2023-12-03,41.7538827,44.7753235,Trans Argo Tbilisi,0.00017736500104806592,1081.08
2023-11-27/2023-12-03,41.7540023,44.7591158,არზაყან ემუხვარის,0.00012899272803495703,1013.3050000000001
2023-11-27/2023-12-03,41.7550874,44.7934339,გვაზაურის ქუჩა,4.837227301310889e-05,1133.33
2023-11-27/2023-12-03,41.7553103,44.7684355,პეტრე სარაჯიშვილის ქუჩა (Petre Sarajishvili St.),0.00024186136506554442,1013.89
2023-11-27/2023-12-03,41.7554822,44.8042039678946,ღრმაღელის სასაფლაო,0.00017736500104806592,881.83
2023-11-27/2023-12-03,41.7580827,44.7709289897397,დიღმის მასივი I კვარტალი,0.0004031022751092407,1178.57
2023-11-27/2023-12-03,41.75837565,44.7767132630648,დიღმის მასივი III კვარტალი,0.00043535045711797995,1214.29
2023-11-27/2023-12-03,41.7592702,44.8040275,მუხრანის ქუჩა,6.449636401747851e-05,869.815
2023-11-27/2023-12-03,41.7604995,44.7923475,ჩარგლის ქუჩა,0.0006610877311791547,1101.45
2023-11-27/2023-12-03,41.7612955,44.7946545,ლიახვის ქუჩა,0.00014511681903932666,1193.55
2023-11-27/2023-12-03,41.7616952,44.790062,ჭოპორტის შესახვევი,6.449636401747851e-05,802.7149999999999
