Date Published,General Address,Status,Condition,Price Per SQMT,Article ID
2023-11-12,თემქა,ძველი აშენებული,ძველი რემონტით,1000.0,3
2023-11-12,ივერთუბანი,ახალი აშენებული,შავი კარკასი,1150.0,1
2023-11-12,ისანი,ახალი აშენებული,ახალი რემონტით,1309.52,21
2023-11-12,ისანი,ახალი აშენებული,გარემონტებული,1162.5,5
2023-11-12,ისანი,ახალი აშენებული,თეთრი კარკასი,986.69,4
2023-11-12,ისანი,ახალი აშენებული,მიმდინარე რემონტი,1086.96,1
2023-11-12,ისანი,ახალი აშენებული,მწვანე კარკასი,1087.84,2
2023-11-12,ისანი,ახალი აშენებული,შავი კარკასი,780.22,1
2023-11-12,ისანი,მშენებარე,თეთრი კარკასი,869.57,1
2023-11-12,ისანი,მშენებარე,მწვანე კარკასი,8.73,1
2023-11-12,ისანი,ძველი აშენებული,ახალი რემონტით,1053.5149999999999,2
