Date Published,General Address,Status,Condition,Price Per SQMT,Article ID
2023-11-16,ლილოს დასახლება,ძველი აშენებული,სარემონტო,390.8,1
2023-11-16,ლილოს დასახლება,ახალი აშენებული,ახალი რემონტით,1121.21,1
2023-11-16,ისანი,ძველი აშენებული,გარემონტებული,1043.955,2
2023-11-16,მთაწმინდა,ძველი აშენებული,ახალი რემონტით,1865.67,15
2023-11-16,ნუცუბიძის პლატო,ძველი აშენებული,სარემონტო,715.33,3
2023-11-16,სამგორი,მშენებარე,თეთრი კარკასი,969.57,5
2023-11-16,ორთაჭალა,ახალი აშენებული,ახალი რემონტით,1822.43,39
2023-11-16,სოლოლაკი,ძველი აშენებული,ახალი რემონტით,2504.67,22
2023-11-16,სოლოლაკი,ახალი აშენებული,ახალი რემონტით,2550.0,5
2023-11-16,სანზონა,ძველი აშენებული,ძველი რემონტით,977.78,5
2023-11-16,სანზონა,ძველი აშენებული,მწვანე კარკასი,708.33,1
2023-11-16,სანზონა,ძველი აშენებული,გარემონტებული,1064.425,2
2023-11-16,სანზონა,ძველი აშენებული,ახალი რემონტით,1027.4,8
2023-11-16,სოლოლაკი,ძველი აშენებული,გარემონტებული,2283.46,3
